vmi;muoto11;fra;tkg;keskivuosi;ala;laji1;keskippa;biom1;biom2;biom3;biom4;biom5;biom6;biom7;biom8;biom9
12;2;1;7;2016;33.94473174;3;1.213654915;1.918738683;0.344601619;0.468670687;0.240189523;0.023797052;0.184519084;0.66429779;2.937532793;0.848413128
12;2;2;1;2016;3.394473174;1;0;0;0;0;0;0;0;0;0;0
12;2;2;1;2016;3.394473174;2;0;0;0;0;0;0;0;0;0;0
12;2;2;1;2016;3.394473174;3;0;0;0;0;0;0;0;0;0;0
12;2;2;2;2016;3.394473174;1;0;0;0;0;0;0;0;0;0;0
12;2;2;2;2016;3.394473174;2;0;0;0;0;0;0;0;0;0;0
12;2;2;2;2016;3.394473174;3;0;0;0;0;0;0;0;0;0;0
12;2;2;3;2016;10.18341952;1;0.109146091;0.154371489;0.013523549;0.026259021;0.010173583;0.00685602;0.013755397;0.04012547;0.196748487;0.053880868
12;2;2;3;2016;10.18341952;2;0;0;0;0;0;0;0;0;0;0
12;2;2;3;2016;10.18341952;3;0;0;0;0;0;0;0;0;0;0
12;2;2;5;2016;3.394473174;1;4.705351257;6.232848215;0.546021977;1.060224883;0.410764976;0.276816198;0.555383013;1.620091683;7.943846779;2.175474695
12;2;2;5;2016;3.394473174;2;0;0;0;0;0;0;0;0;0;0
12;2;2;5;2016;3.394473174;3;0;0;0;0;0;0;0;0;0;0
12;2;2;6;2016;10.18341952;1;8.072506483;10.858982;1.574484228;2.803955602;1.35934596;0.694987715;1.200986179;2.928575972;17.31720879;4.129562151
12;2;2;6;2016;10.18341952;2;0;0;0;0;0;0;0;0;0;0
12;2;2;6;2016;10.18341952;3;0;0;0;0;0;0;0;0;0;0
12;2;2;7;2016;6.788946347;1;2.386187433;3.203906952;0.534139895;1.236529443;0.530126542;0.155341401;0.405236621;1.017216946;4.191541646;1.422453567
12;2;2;7;2016;6.788946347;2;0;0;0;0;0;0;0;0;0;0
12;2;2;7;2016;6.788946347;3;0;0;0;0;0;0;0;0;0;0
12;2;3;1;2016;3.394473174;1;0;0;0;0;0;0;0;0;0;0
12;2;3;1;2016;3.394473174;2;1.24868139;1.652394872;0.217477159;0.51435009;0.367546609;0.083750556;0.176928202;0.703997721;3.000125663;0.880925923
12;2;3;1;2016;3.394473174;3;9.062993827;24.77490742;4.158048923;4.625306696;1.503003681;0.321040741;2.493320979;8.841058636;35.60608755;11.3128114
12;2;3;2;2016;3.394473174;1;0;0;0;0;0;0;0;0;0;0
12;2;3;2;2016;3.394473174;2;0;0;0;0;0;0;0;0;0;0
12;2;3;2;2016;3.394473174;3;0;0;0;0;0;0;0;0;0;0
12;2;3;3;2016;3.394473174;1;2.688518519;7.268564767;0.636754814;1.23640316;0.479022066;0.32281493;0.647671379;1.8893034;9.263881106;2.536974779
12;2;3;3;2016;3.394473174;2;3.387884636;7.190273366;0.94633568;2.238156153;1.599351726;0.364434316;0.769889912;3.063393712;13.05482365;3.833283624
12;2;3;3;2016;3.394473174;3;6.49246405;14.81352621;2.486199672;2.765584582;0.89868285;0.191958151;1.490817909;5.286286306;21.28975508;6.76420805
12;2;3;4;2016;3.394473174;1;0;0;0;0;0;0;0;0;0;0
12;2;3;4;2016;3.394473174;2;0;0;0;0;0;0;0;0;0;0
12;2;3;4;2016;3.394473174;3;0;0;0;0;0;0;0;0;0;0
12;2;3;5;2016;3.394473174;1;9.810925926;29.29064504;2.565975517;4.982420496;1.930348803;1.300869957;2.609966764;7.613458369;37.33131118;10.22342513
12;2;3;5;2016;3.394473174;2;4.624913332;8.583039749;1.278437854;2.928972859;2.566337003;0.688260699;0.970917348;4.436915564;16.31943219;5.407832912
12;2;3;5;2016;3.394473174;3;3.766141947;9.919363027;1.66479721;1.851877605;0.60177174;0.128538105;0.998274404;3.539777916;14.25594463;4.529416851
12;2;3;6;2016;16.97236587;1;0.518046382;0.6811189;0.05966869;0.115860227;0.044887952;0.030250174;0.060691654;0.177041864;0.868094969;0.237733518
12;2;3;6;2016;16.97236587;2;0;0;0;0;0;0;0;0;0;0
12;2;3;6;2016;16.97236587;3;0;0;0;0;0;0;0;0;0;0
12;2;3;7;2016;6.788946347;1;0;0;0;0;0;0;0;0;0;0
12;2;3;7;2016;6.788946347;2;0;0;0;0;0;0;0;0;0;0
12;2;3;7;2016;6.788946347;3;0;0;0;0;0;0;0;0;0;0
12;3;1;1;2016;1054.00776;1;3.275926837;8.607528239;0.673744317;1.583535781;0.554922064;0.43585346;0.796571126;2.441793419;10.93269016;3.238364545
12;3;1;1;2016;1054.00776;2;5.503581386;11.56527657;1.739704255;4.741795416;3.357902132;0.60668344;1.478016966;5.853279163;23.65424327;7.331296129
12;3;1;1;2016;1054.00776;3;8.345309948;21.83528588;3.707832281;4.863741936;1.398273537;0.389820554;2.670811045;7.815208533;32.68152601;10.43959431
12;3;1;2;2016;1458.346943;1;5.125865161;13.76234856;1.108415381;2.371942727;0.880751981;0.605516514;1.231868982;3.67139188;17.53537519;4.903260862
12;3;1;2;2016;1458.346943;2;8.405271165;18.14422205;2.502965168;6.189709541;4.697874765;0.975516968;1.96317401;8.17209967;34.31216424;10.13527368
12;3;1;2;2016;1458.346943;3;6.910545743;17.72383188;2.933319779;3.188101641;1.103396102;0.243405297;1.767880371;6.339361321;25.52616944;8.091345741
12;3;1;3;2016;2089.842972;1;8.751986044;22.62605049;1.95527863;4.161308373;1.543380733;1.047909644;2.080666669;6.12197639;29.68446504;8.202643059
12;3;1;3;2016;2089.842972;2;2.666425848;5.141961536;0.770460608;2.114596734;1.612235717;0.27941238;0.62323627;2.625592061;10.49247526;3.248828331
12;3;1;3;2016;2089.842972;3;6.524853952;16.03931607;2.656430076;3.172089795;1.116650844;0.287085837;1.648990914;5.620632386;23.42477327;7.248519886
12;3;1;4;2016;3888.925183;1;11.24561774;25.42789441;2.563341364;5.098635555;2.049390812;1.225079806;2.438558656;6.827079391;33.79582087;9.265638046
12;3;1;4;2016;3888.925183;2;1.72117238;3.029840726;0.475625795;1.285803291;1.005925725;0.180013637;0.371357391;1.63709783;6.265271866;2.008455221
12;3;1;4;2016;3888.925183;3;3.250173857;7.077694349;1.24610686;1.517283306;0.601442549;0.123435186;0.855982585;2.933459582;10.65043684;3.774481367
12;3;1;5;2016;2326.08609;1;10.87057717;23.63050389;2.492123649;4.82328825;1.982897358;1.202283591;2.305584595;6.35124138;31.43312102;8.656825975
12;3;1;5;2016;2326.08609;2;0.492475901;0.747609638;0.12394363;0.356223614;0.299178607;0.040745375;0.09680452;0.430276177;1.628039872;0.527080696
12;3;1;5;2016;2326.08609;3;3.727990505;7.900615368;1.368702998;1.820640809;0.74552995;0.158931176;0.918610454;3.129492696;11.98308136;4.031250232
12;3;1;6;2016;3511.84482;1;10.17702824;18.06650842;2.377384507;4.378087069;1.919343438;1.069396824;1.934974718;5.082893853;25.58375898;7.017868571
12;3;1;6;2016;3511.84482;2;0.233133236;0.312483031;0.055392106;0.138736383;0.116906401;0.023372253;0.043068404;0.200573059;0.684222244;0.243641464
12;3;1;6;2016;3511.84482;3;0.938472107;1.543794414;0.309117338;0.419649551;0.180984197;0.037420776;0.266012462;0.82493222;2.536704971;1.086970586
12;3;1;7;2016;172.639202;1;5.578675812;7.273335601;1.32186116;2.316005049;1.059084786;0.609682228;0.928811573;2.353052672;10.98974631;3.281864246
12;3;1;7;2016;172.639202;2;0.051892483;0.059378269;0.018112909;0.083362372;0.071274286;0.003950281;0.016254382;0.070760241;0.18135849;0.087014623
12;3;1;7;2016;172.639202;3;0.233220122;0.093530921;0.206167759;0.316839433;0.00589386;0.023572165;0.515060864;0.859270747;0.966302919;1.324143111
12;3;2;1;2016;13.62941069;1;0.484144414;0.620724575;0.05950091;0.086247245;0.022928896;0.006262379;0.07107073;0.220914463;0.688096322;0.291985193
12;3;2;1;2016;13.62941069;2;0;0;0;0;0;0;0;0;0;0
12;3;2;1;2016;13.62941069;3;1.363413626;2.792466216;0.488732365;0.631590948;0.227295896;0.060409386;0.34421164;1.092583662;4.238517362;1.430181398
12;3;2;3;2016;27.25882137;1;1.144652919;1.503965458;0.36524256;0.398051279;0.293613523;0.139992533;0.173293791;0.388583803;2.772393001;0.561877594
12;3;2;3;2016;27.25882137;2;0;0;0;0;0;0;0;0;0;0
12;3;2;3;2016;27.25882137;3;0;0;0;0;0;0;0;0;0;0
12;3;2;4;2016;31.80195827;1;1.390918443;2.296767381;0.253883487;0.719859367;0.285845928;0.125174237;0.241442819;0.65654121;3.698677552;0.897984029
12;3;2;4;2016;31.80195827;2;0.047436264;0.045981211;0.007065764;0.018622379;0.013915094;0.002665714;0.005671664;0.02399581;0.093218226;0.029667474
12;3;2;4;2016;31.80195827;3;0.440113116;0.594678996;0.104079638;0.134502566;0.048404559;0.012864683;0.073302743;0.232674813;0.902627661;0.30456907
12;3;2;5;2016;49.97450585;1;2.119763351;2.893402486;0.51309434;0.919227634;0.454762573;0.238933081;0.408884514;0.991402517;5.056504365;1.40028703
12;3;2;5;2016;49.97450585;2;0.188260382;0.19675406;0.030234474;0.079685347;0.059542827;0.011406618;0.024269107;0.102678312;0.398881724;0.126947419
12;3;2;5;2016;49.97450585;3;0.411495032;0.659330334;0.139728453;0.290923431;0.107851981;0.008578666;0.095140259;0.236516548;1.162699082;0.327487068
12;3;2;6;2016;208.9842972;1;2.451755742;2.991852051;0.65932429;1.08021144;0.522643491;0.310633692;0.416579042;1.024553632;5.165111291;1.441132674
12;3;2;6;2016;208.9842972;2;0.008612727;0.007131714;0.001095904;0.002888343;0.00215824;0.000413454;0.000879679;0.003721765;0.014458205;0.004601444
12;3;2;6;2016;208.9842972;3;0.113387441;0.141620269;0.024786122;0.032031213;0.011527339;0.00306367;0.017456736;0.055410515;0.214956931;0.072531826
12;3;2;7;2016;36.34509516;1;1.038771334;1.548305752;0.172844765;0.334575369;0.137303942;0.084105581;0.156162174;0.429292473;2.108964101;0.585454647
12;3;2;7;2016;36.34509516;2;0.053796653;0.056630263;0.008702164;0.022935243;0.01713777;0.003283082;0.006985197;0.029553137;0.11480717;0.036538335
12;3;2;7;2016;36.34509516;3;0.038991767;0.042784774;0.007488113;0.009676921;0.003482514;0.000925563;0.005273839;0.016740022;0.064940448;0.021912526
12;3;3;1;2016;13.62941069;1;0;0;0;0;0;0;0;0;0;0
12;3;3;1;2016;13.62941069;2;0.113425926;0.149413782;0.022959867;0.060512545;0.045216444;0.008662113;0.018429805;0.077973257;0.302908244;0.096403062
12;3;3;1;2016;13.62941069;3;0.139606702;0.219964181;0.038497732;0.049750785;0.017904229;0.004758482;0.02711375;0.086063448;0.333870468;0.112656217
12;3;3;2;2016;4.543136895;1;0;0;0;0;0;0;0;0;0;0
12;3;3;2;2016;4.543136895;2;0;0;0;0;0;0;0;0;0;0
12;3;3;2;2016;4.543136895;3;0;0;0;0;0;0;0;0;0;0
12;3;3;3;2016;18.17254758;1;0.098526235;0.147032566;0.016413948;0.031772455;0.013038866;0.007986962;0.01482971;0.040767125;0.200274657;0.055596835
12;3;3;3;2016;18.17254758;2;0;0;0;0;0;0;0;0;0;0
12;3;3;3;2016;18.17254758;3;4.821706312;9.294884378;1.632783226;2.352264174;1.393626089;0.114136672;0.896720108;3.219226315;14.34393066;4.111196457
12;3;3;4;2016;9.086273791;1;0;0;0;0;0;0;0;0;0;0
12;3;3;4;2016;9.086273791;2;0;0;0;0;0;0;0;0;0;0
12;3;3;4;2016;9.086273791;3;0;0;0;0;0;0;0;0;0;0
12;3;3;5;2016;59.06077964;1;0;0;0;0;0;0;0;0;0;0
12;3;3;5;2016;59.06077964;2;0;0;0;0;0;0;0;0;0;0
12;3;3;5;2016;59.06077964;3;0;0;0;0;0;0;0;0;0;0
12;3;3;6;2016;136.2941069;1;0.022346503;0.02141017;0.00239012;0.004626551;0.001898656;0.001163023;0.002159431;0.005936311;0.029163025;0.008095742
12;3;3;6;2016;136.2941069;2;0;0;0;0;0;0;0;0;0;0
12;3;3;6;2016;136.2941069;3;0;0;0;0;0;0;0;0;0;0
12;3;3;7;2016;22.71568448;1;0;0;0;0;0;0;0;0;0;0
12;3;3;7;2016;22.71568448;2;0;0;0;0;0;0;0;0;0;0
12;3;3;7;2016;22.71568448;3;0;0;0;0;0;0;0;0;0;0
12;4;1;1;2016;679.6468319;1;1.282048072;2.607291466;0.257589908;0.649564944;0.252513486;0.166531905;0.288478221;0.81878135;3.443146272;1.10725957
12;4;1;1;2016;679.6468319;2;5.631459575;10.57498082;1.691634822;4.742844498;3.078283493;0.61895292;1.459625912;5.836231972;22.20929256;7.295857884
12;4;1;1;2016;679.6468319;3;8.806350763;19.24154183;3.267386518;5.043193454;1.549404736;0.554999176;2.305382713;6.362869343;29.71056279;8.612109485
12;4;1;2;2016;569.00665;1;3.615591836;8.170155414;0.768164339;1.598949839;0.560421744;0.464470572;0.829541719;2.410281766;10.82325118;3.239823486
12;4;1;2;2016;569.00665;2;10.08490692;19.18740364;3.005137081;7.255998256;4.8447473;1.135129889;2.386787322;9.882029018;37.42385034;12.26881634
12;4;1;2;2016;569.00665;3;8.218012048;17.58940674;3.117261539;3.958127158;1.305645537;0.366089459;2.08762738;6.547184823;26.56984882;8.607916665
12;4;1;3;2016;758.6755333;1;8.647771015;17.27654237;1.959451091;3.958938942;1.479619663;1.057027911;1.844822246;5.095916536;23.4061478;6.940738782
12;4;1;3;2016;758.6755333;2;2.585978672;4.254915715;0.719282107;2.040767642;1.555385516;0.25657247;0.57389533;2.472109609;9.25087919;3.046004939
12;4;1;3;2016;758.6755333;3;5.369161711;10.70275713;1.898418861;2.553318486;0.895444395;0.411574029;1.406053003;4.165232049;16.55615988;5.543226689
12;4;1;4;2016;2260.22086;1;8.731133155;15.49044338;2.045440294;3.7867592;1.626855525;0.948087482;1.698084258;4.448093128;22.21011872;6.146177385
12;4;1;4;2016;2260.22086;2;2.718975838;4.052356558;0.684428617;1.835419987;1.464225509;0.273769749;0.5316257;2.404240487;8.660722783;2.935866187
12;4;1;4;2016;2260.22086;3;2.820983583;4.96620513;0.90395889;1.367147707;0.574410728;0.151179618;0.701622712;2.149656052;7.955916689;2.832933618
12;4;1;5;2016;1240.750612;1;7.218469237;12.98581635;1.685384337;3.276131646;1.351229279;0.888624914;1.446165675;3.871469048;18.6972564;5.317634723
12;4;1;5;2016;1240.750612;2;1.564854509;2.195988107;0.380466837;1.01085973;0.808237504;0.154134817;0.300694586;1.353598257;4.718950835;1.654292843
12;4;1;5;2016;1240.750612;3;5.421146268;9.109172117;1.742607916;2.390670897;0.906651364;0.280118606;1.359205459;4.105132867;14.59451891;5.434943757
12;4;1;6;2016;2204.900769;1;7.100766544;10.61219043;1.68349048;2.839326433;1.280682669;0.772690044;1.22479896;3.091477466;15.60427128;4.316276426
12;4;1;6;2016;2204.900769;2;0.657725837;0.801250933;0.153669946;0.425179714;0.351571375;0.061367101;0.12559627;0.600899414;1.904294628;0.726495683
12;4;1;6;2016;2204.900769;3;1.051421232;1.456761628;0.291566602;0.493582465;0.205348148;0.072299093;0.266381959;0.728557995;2.539680271;0.988913998
12;4;1;7;2016;15.80574028;1;1.842657597;2.088016975;0.708021532;0.664027712;0.370391612;0.376122083;0.289390356;0.648911912;3.093146262;0.938302267
12;4;1;7;2016;15.80574028;2;0.106257231;0.07826232;0.023873351;0.109874078;0.093941623;0.005206588;0.021423758;0.093264096;0.239035869;0.114687854
12;4;1;7;2016;15.80574028;3;1.357874667;1.026857192;2.263474417;3.478516491;0.064707505;0.258794069;5.654749766;9.433760937;10.60884566;14.53750125
12;4;2;1;2016;7.902870139;1;3.518827161;7.66906461;0.73513494;1.065586442;0.283286976;0.077371823;0.878080299;2.729402627;8.5014439;3.607482926
12;4;2;1;2016;7.902870139;2;2.39367284;3.302878482;0.507541201;1.33766498;0.999535768;0.191481042;0.407401559;1.723644162;6.695962766;2.131045721
12;4;2;1;2016;7.902870139;3;1.374104938;2.964054425;0.518763421;0.670400213;0.241262509;0.064121351;0.365362355;1.159719469;4.498960837;1.518061518
12;4;2;3;2016;47.41722083;1;0.625671763;0.887474139;0.129989326;0.363208084;0.153996175;0.078094875;0.1254521;0.340515104;1.378624597;0.465967204
12;4;2;3;2016;47.41722083;2;0;0;0;0;0;0;0;0;0;0
12;4;2;3;2016;47.41722083;3;0.901310178;1.123017835;0.196548542;0.25400053;0.091409287;0.024294231;0.138428106;0.439393298;1.704561568;0.575161557
12;4;2;4;2016;23.70861042;1;3.868625335;6.233478711;0.689045536;1.953714632;0.775792325;0.339725715;0.655281282;1.78186772;10.03829468;2.437149002
12;4;2;4;2016;23.70861042;2;0.584866074;0.586472119;0.090121016;0.237521065;0.17748151;0.034000128;0.072339826;0.30605705;1.188961536;0.378396876
12;4;2;4;2016;23.70861042;3;0.987876993;1.182451349;0.206950487;0.26744301;0.096246944;0.025579955;0.145754142;0.462647325;1.794772143;0.605600854
12;4;2;5;2016;102.7373118;1;1.189988662;1.544159395;0.255270781;0.315907738;0.135448452;0.121024717;0.206547186;0.531348855;2.447557555;0.737896042
12;4;2;5;2016;102.7373118;2;0;0;0;0;0;0;0;0;0;0
12;4;2;5;2016;102.7373118;3;0.815337729;1.458251081;0.309039578;0.643439845;0.238537891;0.018973569;0.210423179;0.523107301;2.571559513;0.724308204
12;4;2;6;2016;150.1545326;1;1.893929851;2.411570315;0.435235739;0.835909838;0.346739422;0.150362554;0.32167649;0.830462069;3.58590532;1.152138559
12;4;2;6;2016;150.1545326;2;0;0;0;0;0;0;0;0;0;0
12;4;2;6;2016;150.1545326;3;0.377607561;0.486057181;0.085068845;0.109934836;0.039563165;0.010514869;0.059913541;0.190175312;0.737757109;0.248937636
12;4;2;7;2016;7.902870139;1;1.204785823;1.418379127;0.158340436;0.306499359;0.125782033;0.077047832;0.14305777;0.393268244;1.931989634;0.536326014
12;4;2;7;2016;7.902870139;2;0;0;0;0;0;0;0;0;0;0
12;4;2;7;2016;7.902870139;3;0;0;0;0;0;0;0;0;0;0
12;4;3;3;2016;39.51435069;1;0;0;0;0;0;0;0;0;0;0
12;4;3;3;2016;39.51435069;2;0;0;0;0;0;0;0;0;0;0
12;4;3;3;2016;39.51435069;3;0;0;0;0;0;0;0;0;0;0
12;4;3;5;2016;71.12583125;1;0;0;0;0;0;0;0;0;0;0
12;4;3;5;2016;71.12583125;2;0;0;0;0;0;0;0;0;0;0
12;4;3;5;2016;71.12583125;3;0;0;0;0;0;0;0;0;0;0
12;4;3;6;2016;102.7373118;1;0;0;0;0;0;0;0;0;0;0
12;4;3;6;2016;102.7373118;2;0;0;0;0;0;0;0;0;0;0
12;4;3;6;2016;102.7373118;3;0;0;0;0;0;0;0;0;0;0
12;4;3;7;2016;39.51435069;1;0;0;0;0;0;0;0;0;0;0
12;4;3;7;2016;39.51435069;2;0;0;0;0;0;0;0;0;0;0
12;4;3;7;2016;39.51435069;3;0;0;0;0;0;0;0;0;0;0
13;1;1;1;2020;1714.327814;1;2.868454902;8.512879221;0.661550531;1.450719674;0.512126619;0.382994958;0.769968215;2.365418076;11.0530676;3.135386291
13;2;1;1;2020;1905.053528;1;2.863986019;9.826013944;0.655038747;1.436756781;0.490621727;0.396107524;0.78933858;2.544482401;12.06937657;3.33382098
13;3;1;1;2020;933.4083169;1;4.243214478;11.38743803;0.89133854;2.09495863;0.734141142;0.576617831;1.053833816;3.230401395;14.46354031;4.284235212
13;4;1;1;2020;523.5311488;1;2.012616946;4.059898971;0.401101686;1.011458858;0.393197023;0.259312286;0.44919889;1.274951268;5.361435877;1.724150156
13;1;1;2;2020;2951.247882;1;5.350075548;15.89441658;1.183192867;2.383185223;0.873926152;0.663770928;1.333993096;4.047072714;19.7520253;5.38106581
13;2;1;2;2020;2025.553901;1;4.289654608;13.03779388;0.922814473;1.985144342;0.694943208;0.52870285;1.090590272;3.433218652;16.15800276;4.523808923
13;3;1;2;2020;2103.994157;1;5.055177336;14.15575845;1.140100494;2.439746977;0.905929118;0.622825782;1.267083134;3.776342126;18.03664065;5.04342526
13;4;1;2;2020;628.2373785;1;4.260271388;9.369460789;0.880923959;1.833661303;0.642686619;0.532650677;0.951310987;2.764089464;12.41200717;3.715400452
13;1;1;3;2020;2184.502109;1;9.21552312;27.79525062;2.195468526;4.297222347;1.615224414;1.183144415;2.378105431;7.083410673;34.86159571;9.461516104
13;2;1;3;2020;1164.836946;1;8.383060725;26.65632774;1.852839971;3.979241036;1.400751901;1.070713431;2.215394629;6.895521933;32.24433577;9.110916562
13;3;1;3;2020;1805.609531;1;8.97707547;24.02612435;2.076269012;4.418805326;1.638883349;1.112753082;2.209415918;6.500797215;31.52130543;8.710213133
13;4;1;3;2020;1138.680249;1;5.824239925;11.7781133;1.335836562;2.698967792;1.008716192;0.72061841;1.257689471;3.474091114;15.95691168;4.731780585
13;1;1;4;2020;2719.77746;1;11.0501873;30.851768;2.627439763;5.171392521;2.028553711;1.273704083;2.69085241;7.806263754;38.96827224;10.49711616
13;2;1;4;2020;1050.074685;1;13.08314155;38.9530039;3.05208143;6.079297131;2.263977177;1.710041952;3.319142803;9.898873685;48.68520025;13.21801649
13;3;1;4;2020;4315.100744;1;10.8360223;25.70906706;2.591685885;5.155014462;2.07205225;1.238626305;2.465523374;6.902570818;34.16952309;9.368094191
13;4;1;4;2020;1544.416889;1;7.950660867;14.8422345;1.959847356;3.628299505;1.558778572;0.908414071;1.627026686;4.261959434;21.28072014;5.888986119
13;1;1;5;2020;2133.867954;1;12.63520911;33.62833288;3.005328199;5.691939991;2.223768666;1.497416509;3.004238948;8.627950399;43.21120868;11.63218935
13;2;1;5;2020;958.2648768;1;13.51992864;38.98860268;3.060540343;6.070595387;2.265855763;1.633335945;3.333600961;9.945450028;48.26646662;13.27905099
13;3;1;5;2020;2517.142101;1;11.14079893;25.54198658;2.693712715;5.213446328;2.143294868;1.299536882;2.492084428;6.864996313;33.97576112;9.357080742
13;4;1;5;2020;1727.652791;1;7.262507088;13.03001093;1.691120199;3.287281293;1.355827913;0.891649168;1.451087405;3.884644805;18.76088871;5.33573221
13;1;1;6;2020;3913.296824;1;12.0529029;25.75492355;2.989533543;5.374801376;2.279963428;1.343215742;2.571706533;6.973401084;34.66490091;9.545107617
13;2;1;6;2020;1073.027138;1;13.68235452;31.47335096;3.215069597;6.01361686;2.358952388;1.520634055;3.03510692;8.548258124;41.23889298;11.58336504
13;3;1;6;2020;3710.680604;1;10.13990594;18.9534274;2.494094797;4.593015622;2.013567628;1.121895531;2.029966277;5.3324227;26.83971397;7.362388977
13;4;1;6;2020;1910.888693;1;7.241605057;11.20807331;1.7780198;2.998756855;1.352594012;0.8160772;1.293572389;3.265066368;16.48046344;4.558638757
13;1;1;7;2020;296.5714783;1;6.457784412;9.583423034;1.393961549;2.423910799;1.14119239;0.613472199;1.073371151;2.715796472;14.49974439;3.789167623
13;2;1;7;2020;126.2384868;1;10.05269466;16.94595832;3.035859971;4.833404747;2.270694491;1.422887035;2.041655813;5.383834345;27.8122206;7.425490158
13;3;1;7;2020;107.1124298;1;6.424082066;8.280430824;1.504891359;2.636688398;1.205729914;0.694101275;1.057418549;2.678865784;12.51143067;3.736284334
13;4;1;7;2020;26.17655744;1;2.624274691;2.634675963;0.893387043;0.837875301;0.467363;0.474593752;0.365154989;0.818802068;3.902955868;1.183957055
13;1;1;1;2020;1714.327814;2;9.215699532;22.92446905;2.994901381;7.27870381;5.009745671;1.090852177;2.495586432;9.613473934;41.87842499;12.10906036
13;2;1;1;2020;1905.053528;2;11.6330432;31.4230634;3.964244246;9.395217902;6.290127739;1.496829173;3.333906189;12.68456788;55.69570846;16.01847407
13;3;1;1;2020;933.4083169;2;4.982344493;10.07015873;1.514801473;4.128792961;2.923804481;0.528253562;1.286944187;5.09658804;20.59630679;6.383532227
13;4;1;1;2020;523.5311488;2;5.852107205;11.29942558;1.807521178;5.067755618;3.289162963;0.661354624;1.559618372;6.23604619;23.73075212;7.795664562
13;1;1;2;2020;2951.247882;2;9.510047852;23.81094464;3.048771019;6.917129146;4.808058793;1.196435287;2.441454607;9.647113396;41.7915569;12.088568
13;2;1;2;2020;2025.553901;2;10.86913081;27.99882731;3.484749642;8.152333103;5.493138284;1.362058375;2.88420678;11.10333303;49.04828982;13.98753982
13;3;1;2;2020;2103.994157;2;7.745294304;17.35380582;2.393928567;5.9200674;4.49322138;0.93302055;1.877652316;7.816098724;32.8174244;9.693751041
13;4;1;2;2020;628.2373785;2;7.366845301;14.44617472;2.262564344;5.463032965;3.647604819;0.854638023;1.797009503;7.440168586;28.17637503;9.237178089
13;1;1;3;2020;2184.502109;2;4.712465578;9.864528475;1.46569141;3.596186267;2.925301233;0.5560517;1.14901432;4.96124499;19.5362525;6.110259311
13;2;1;3;2020;1164.836946;2;6.368471082;14.13097724;1.978693898;4.729909806;3.590361575;0.764727026;1.580532062;6.583996656;26.98540391;8.164528718
13;3;1;3;2020;1805.609531;2;2.496798028;4.94953672;0.741628082;2.035463336;1.551901901;0.268956083;0.59991324;2.527335964;10.09982109;3.127249204
13;4;1;3;2020;1138.680249;2;3.232526784;5.082936767;0.859256848;2.437907958;1.858068821;0.306502344;0.685577311;2.953190537;11.05113171;3.638767847
13;1;1;4;2020;2719.77746;2;2.771272102;5.896594461;0.861402893;2.072937438;1.673264978;0.346572004;0.661951563;2.885290527;11.43264753;3.547242089
13;2;1;4;2020;1050.074685;2;2.590265561;5.228752406;0.727403024;1.758992453;1.376758629;0.280594017;0.580970442;2.449633627;9.87786247;3.030604068
13;3;1;4;2020;4315.100744;2;1.800219637;3.279819825;0.514867629;1.391889379;1.088920321;0.194865786;0.401996489;1.772167716;6.782192443;2.174164205
13;4;1;4;2020;1544.416889;2;3.694228738;5.838268372;0.986062774;2.644306913;2.109523522;0.394422663;0.765918168;3.46381198;12.47758512;4.229730148
13;1;1;5;2020;2133.867954;2;1.095286187;1.997113738;0.329447097;0.830818001;0.746162212;0.130893843;0.250397837;1.150431862;4.332733929;1.4008297
13;2;1;5;2020;958.2648768;2;1.005736259;1.711812318;0.262351315;0.654061942;0.523396697;0.097759359;0.206027726;0.882189086;3.429510152;1.088216813
13;3;1;5;2020;2517.142101;2;0.785166341;1.341723529;0.222439728;0.639309046;0.536931249;0.073125098;0.173733585;0.772210043;2.921818141;0.945943626
13;4;1;5;2020;1727.652791;2;1.667707749;2.294019374;0.397451285;1.055985594;0.844318094;0.161015561;0.314117915;1.414024337;4.929609868;1.728142252
13;1;1;6;2020;3913.296824;2;0.170043262;0.27157733;0.046988992;0.109856289;0.098170323;0.020296905;0.036153106;0.170116702;0.581056802;0.206269809
13;2;1;6;2020;1073.027138;2;0.166589568;0.251762834;0.03965328;0.0783135;0.059747411;0.029072083;0.028893616;0.129659707;0.481271212;0.158553323
13;3;1;6;2020;3710.680604;2;0.24651342;0.35237735;0.062463947;0.156448684;0.131831695;0.026356159;0.048566893;0.226179971;0.771576045;0.274746866
13;4;1;6;2020;1910.888693;2;0.792787357;0.946233401;0.181475777;0.50211392;0.415186509;0.07247118;0.148322306;0.709629247;2.248867501;0.857951552
13;1;1;7;2020;296.5714783;2;0;0.040364195;0.005312465;0.012564386;0.008978316;0.002045833;0.004321948;0.017197041;0.07328615;0.021518988
13;2;1;7;2020;126.2384868;2;0;0.040364195;0.005312465;0.012564386;0.008978316;0.002045833;0.004321948;0.017197041;0.07328615;0.021518988
13;3;1;7;2020;107.1124298;2;0;0.059378269;0.018112909;0.083362372;0.071274286;0.003950281;0.016254382;0.070760241;0.18135849;0.087014623
13;4;1;7;2020;26.17655744;2;0;0.07826232;0.023873351;0.109874078;0.093941623;0.005206588;0.021423758;0.093264096;0.239035869;0.114687854
13;1;1;1;2020;1714.327814;3;8.530159319;25.55712152;4.106126567;4.900806399;1.550456046;0.332148988;2.370175884;8.322463398;36.53032376;10.67559084
